lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
40,olo,88107,20,88.10734852575384,dry,1,2024
41,olo,87831,20,87.83172343272213,dry,1,2024
42,olo,87946,20,87.94695163791017,dry,1,2024
43,olo,87899,20,87.8996799476343,dry,1,2024
44,olo,88150,20,88.15024637046638,dry,1,2024
45,olo,88126,20,88.12699508410157,dry,1,2024
46,olo,88000,20,88.00028075327721,dry,1,2024
47,olo,87898,20,87.89882229282686,dry,1,2024
48,olo,87975,20,87.97562934723527,dry,1,2024
49,olo,88408,20,88.40812568374434,dry,1,2024
50,olo,88333,20,88.33308687012305,dry,1,2024
51,olo,88036,20,88.03636394589127,dry,1,2024
52,olo,88245,20,88.24553525764408,dry,1,2024
1,ver,128210,1,128.21041709524206,dry,2,2024
2,ver,128020,1,128.020929079439,dry,2,2024
3,ver,128172,1,128.17297088339674,dry,2,2024
4,ver,128205,1,128.20503137948126,dry,2,2024
5,ver,128282,1,128.28234525007667,dry,2,2024
6,ver,128252,1,128.2523808799405,dry,2,2024
7,ver,128076,1,128.0766280572531,dry,2,2024
8,ver,128376,1,128.37638514353668,dry,2,2024
9,ver,128447,1,128.4470356087486,dry,2,2024
10,ver,128321,1,128.3215393603548,dry,2,2024
11,ver,128253,1,128.25357644198345,dry,2,2024
12,ver,128501,1,128.50136723315185,dry,2,2024
13,ver,128436,1,128.43638143216526,dry,2,2024
14,ver,128476,1,128.4765079596005,dry,2,2024
15,ver,128647,1,128.64783336008887,dry,2,2024
16,ver,128567,1,128.56779889733727,dry,2,2024
17,ver,128483,1,128.48349884644705,dry,2,2024
18,ver,128716,1,128.71699532632726,dry,2,2024
19,ver,128661,1,128.6612249224892,dry,2,2024
20,ver,128550,1,128.55072934998083,dry,2,2024
21,ver,128747,1,128.74757605482677,dry,2,2024
22,ver,128707,1,128.70786514498172,dry,2,2024
23,ver,128986,1,128.98644788898818,dry,2,2024
24,ver,128738,1,128.73845295494857,dry,2,2024
25,ver,128739,1,128.73949615242086,dry,2,2024
26,ver,128908,1,128.90876999880538,dry,2,2024
27,ver,129091,1,129.09136616237913,dry,2,2024
28,ver,128928,1,128.92888006485046,dry,2,2024
29,ver,128999,1,128.9999599249203,dry,2,2024
30,ver,128874,1,128.8747021540435,dry,2,2024
31,ver,128988,1,128.9881636357447,dry,2,2024
32,ver,129130,1,129.13052556351957,dry,2,2024
33,ver,129290,1,129.2908113900409,dry,2,2024
34,ver,129283,1,129.28319429506033,dry,2,2024
35,ver,129487,1,129.48798083625096,dry,2,2024
36,ver,129518,1,129.5188837881298,dry,2,2024
37,ver,129364,1,129.36415690513778,dry,2,2024
38,ver,129459,1,129.4595610415753,dry,2,2024
39,ver,129505,1,129.50552442089048,dry,2,2024
40,ver,129602,1,129.60269990661482,dry,2,2024
41,ver,129743,1,129.7436915837921,dry,2,2024
42,ver,129579,1,129.57992159301503,dry,2,2024
43,ver,129698,1,129.69876235637213,dry,2,2024
44,ver,129628,1,129.62831267270107,dry,2,2024
45,ver,129839,1,129.8397582325594,dry,2,2024
46,ver,129903,1,129.9038776635873,dry,2,2024
47,ver,129777,1,129.77700494391172,dry,2,2024
48,ver,129870,1,129.8703729628926,dry,2,2024
49,ver,129848,1,129.84859948393552,dry,2,2024
50,ver,129919,1,129.91951997832226,dry,2,2024
51,ver,129783,1,129.78361586930757,dry,2,2024
52,ver,129965,1,129.9658174136612,dry,2,2024
1,per,121094,2,121.09494645648472,dry,2,2024
2,per,121108,2,121.10860276436166,dry,2,2024
3,per,121072,2,121.072429586451,dry,2,2024
4,per,121148,2,121.14883617891422,dry,2,2024
5,per,121313,2,121.3132781894619,dry,2,2024
6,per,121369,2,121.36969276220907,dry,2,2024
7,per,121134,2,121.13419445437303,dry,2,2024
8,per,121245,2,121.24516621501627,dry,2,2024
9,per,121165,2,121.1659982298287,dry,2,2024
10,per,121181,2,121.18149656198631,dry,2,2024
11,per,121471,2,121.47128205940105,dry,2,2024
12,per,121269,2,121.26968450819777,dry,2,2024
13,per,121580,2,121.58089286422675,dry,2,2024
14,per,121514,2,121.51401413523264,dry,2,2024
15,per,121447,2,121.44797928646375,dry,2,2024
16,per,121419,2,121.41980090635275,dry,2,2024
17,per,121608,2,121.60896510788216,dry,2,2024
18,per,121373,2,121.3730096339374,dry,2,2024
19,per,121663,2,121.6630665600484,dry,2,2024
20,per,121547,2,121.54719929744914,dry,2,2024
21,per,121649,2,121.649743751835,dry,2,2024
22,per,121875,2,121.87571290133363,dry,2,2024
23,per,121823,2,121.82389467521533,dry,2,2024
24,per,121586,2,121.58639236861511,dry,2,2024
25,per,121874,2,121.87406286734178,dry,2,2024
26,per,122028,2,122.02892256302563,dry,2,2024
27,per,121626,2,121.62625402078402,dry,2,2024
28,per,121979,2,121.97951873246842,dry,2,2024
29,per,122047,2,122.04750033903744,dry,2,2024
30,per,121852,2,121.85247162293234,dry,2,2024
31,per,122285,2,122.28557581737638,dry,2,2024
32,per,122126,2,122.12633639492066,dry,2,2024
33,per,122216,2,122.2169109261911,dry,2,2024
34,per,122394,2,122.394522746106,dry,2,2024
35,per,122244,2,122.24409673862742,dry,2,2024
36,per,122450,2,122.45014370179278,dry,2,2024
37,per,122396,2,122.39605089484704,dry,2,2024
38,per,122381,2,122.38126741227961,dry,2,2024
39,per,122461,2,122.46123317228061,dry,2,2024
40,per,122365,2,122.36565198192656,dry,2,2024
41,per,122553,2,122.55352491378422,dry,2,2024
42,per,122575,2,122.57527098698255,dry,2,2024
43,per,122928,2,122.92823730084096,dry,2,2024
44,per,122789,2,122.78928028892675,dry,2,2024
45,per,122760,2,122.76075971119633,dry,2,2024
46,per,122790,2,122.79024505528551,dry,2,2024
47,per,122845,2,122.84509767685783,dry,2,2024
48,per,123152,2,123.15281588225605,dry,2,2024
49,per,122783,2,122.78308487642097,dry,2,2024
50,per,123179,2,123.17982516626056,dry,2,2024
51,per,122990,2,122.99054150690941,dry,2,2024
52,per,123089,2,123.08934606588326,dry,2,2024
1,ham,124626,3,124.6266163074482,dry,2,2024
2,ham,124672,3,124.67219872344732,dry,2,2024
3,ham,124843,3,124.84374992627576,dry,2,2024
4,ham,124782,3,124.7825356553808,dry,2,2024
5,ham,124798,3,124.79882060737765,dry,2,2024
6,ham,124742,3,124.74207115363626,dry,2,2024
7,ham,124885,3,124.88552361585472,dry,2,2024
8,ham,124866,3,124.86615690493271,dry,2,2024
9,ham,124707,3,124.7074665492845,dry,2,2024
10,ham,124874,3,124.87474369797299,dry,2,2024
11,ham,124852,3,124.85203534309798,dry,2,2024
12,ham,124872,3,124.87277907925589,dry,2,2024
13,ham,124951,3,124.95153050975418,dry,2,2024
14,ham,124946,3,124.94679055974161,dry,2,2024
15,ham,124960,3,124.96052672495011,dry,2,2024
16,ham,125081,3,125.08175143007702,dry,2,2024
17,ham,125094,3,125.09432887957014,dry,2,2024
18,ham,125159,3,125.15957830276197,dry,2,2024
19,ham,125141,3,125.14198675292506,dry,2,2024
20,ham,125227,3,125.22745551288997,dry,2,2024
21,ham,125244,3,125.24438498815383,dry,2,2024
22,ham,125336,3,125.33624821194002,dry,2,2024
23,ham,125432,3,125.43297627279058,dry,2,2024
24,ham,125357,3,125.35797225703494,dry,2,2024
25,ham,125266,3,125.26642102124679,dry,2,2024
26,ham,125587,3,125.5875153341609,dry,2,2024
27,ham,125445,3,125.44594798754223,dry,2,2024
28,ham,125485,3,125.48567151291726,dry,2,2024
29,ham,125643,3,125.64351491435795,dry,2,2024
30,ham,125564,3,125.56493711654855,dry,2,2024
31,ham,125486,3,125.48632432745414,dry,2,2024
32,ham,125740,3,125.74002555453488,dry,2,2024
33,ham,125672,3,125.6729542670664,dry,2,2024
34,ham,125681,3,125.68136290844274,dry,2,2024
35,ham,125732,3,125.73281301495894,dry,2,2024
36,ham,125737,3,125.7377779185057,dry,2,2024
37,ham,125981,3,125.98174889772464,dry,2,2024
38,ham,126017,3,126.01760713947945,dry,2,2024
39,ham,126032,3,126.03229857102387,dry,2,2024
40,ham,125978,3,125.978882858756,dry,2,2024
41,ham,126150,3,126.15031054866739,dry,2,2024
42,ham,126093,3,126.09338254618254,dry,2,2024
43,ham,126249,3,126.24985014752515,dry,2,2024
44,ham,126229,3,126.22900213713164,dry,2,2024
45,ham,126209,3,126.20927606897256,dry,2,2024
46,ham,126266,3,126.26679927858798,dry,2,2024
47,ham,126432,3,126.43281134450476,dry,2,2024
48,ham,126383,3,126.38344017592482,dry,2,2024
49,ham,126399,3,126.39988053374745,dry,2,2024
50,ham,126505,3,126.50541881117164,dry,2,2024
51,ham,126285,3,126.28542978902392,dry,2,2024
52,ham,126427,3,126.42717427681131,dry,2,2024
1,rus,122108,4,122.10868029111323,dry,2,2024
2,rus,122209,4,122.20959118913933,dry,2,2024
3,rus,122371,4,122.37134472737321,dry,2,2024
4,rus,122301,4,122.3010800807551,dry,2,2024
5,rus,122250,4,122.250282350942,dry,2,2024
6,rus,122313,4,122.31383641541822,dry,2,2024
7,rus,122396,4,122.39655906893489,dry,2,2024
8,rus,122477,4,122.47755690694103,dry,2,2024
9,rus,122543,4,122.5437795362009,dry,2,2024
10,rus,122474,4,122.47449920107786,dry,2,2024
11,rus,122328,4,122.32891043614504,dry,2,2024
12,rus,122439,4,122.43953506240213,dry,2,2024
13,rus,122517,4,122.51753070574826,dry,2,2024
14,rus,122719,4,122.71912719146313,dry,2,2024
15,rus,122582,4,122.58202798067884,dry,2,2024
16,rus,122581,4,122.58121348793833,dry,2,2024
17,rus,122658,4,122.65871765092264,dry,2,2024
18,rus,122613,4,122.6139328108609,dry,2,2024
19,rus,122640,4,122.6401316016192,dry,2,2024
20,rus,122916,4,122.91647271583031,dry,2,2024
21,rus,122807,4,122.80739249783439,dry,2,2024
22,rus,122955,4,122.95511759361581,dry,2,2024
23,rus,123024,4,123.02494411545122,dry,2,2024
24,rus,123015,4,123.01503384291242,dry,2,2024
25,rus,123187,4,123.18730699926466,dry,2,2024
26,rus,123060,4,123.0609463924785,dry,2,2024
27,rus,123144,4,123.14421471804431,dry,2,2024
28,rus,123150,4,123.15097670505678,dry,2,2024
29,rus,123135,4,123.13542919732812,dry,2,2024
30,rus,123175,4,123.17545516555485,dry,2,2024
31,rus,123223,4,123.22393019929157,dry,2,2024
32,rus,123438,4,123.43807687766187,dry,2,2024
33,rus,123423,4,123.42358029737738,dry,2,2024
34,rus,123486,4,123.48608556608137,dry,2,2024
35,rus,123436,4,123.4361621100692,dry,2,2024
36,rus,123499,4,123.49977093875516,dry,2,2024
37,rus,123564,4,123.5646178524401,dry,2,2024
38,rus,123646,4,123.64686311299596,dry,2,2024
39,rus,123740,4,123.74047786862911,dry,2,2024
40,rus,123545,4,123.54561781660642,dry,2,2024
41,rus,123715,4,123.71599029903534,dry,2,2024
42,rus,123753,4,123.7539744679794,dry,2,2024
43,rus,123826,4,123.82668780810495,dry,2,2024
44,rus,123913,4,123.9131017030655,dry,2,2024
45,rus,123888,4,123.88821273709597,dry,2,2024
46,rus,123948,4,123.94890551832813,dry,2,2024
47,rus,123784,4,123.78401707520976,dry,2,2024
48,rus,123975,4,123.97524273023564,dry,2,2024
49,rus,123953,4,123.95344800771008,dry,2,2024
50,rus,124178,4,124.17822897193635,dry,2,2024
51,rus,123931,4,123.93182082372816,dry,2,2024
52,rus,123993,4,123.99309568364818,dry,2,2024
1,lec,123637,5,123.63795021258471,dry,2,2024
2,lec,123806,5,123.80630562643746,dry,2,2024
3,lec,123749,5,123.74973399867838,dry,2,2024
4,lec,123847,5,123.8472332669538,dry,2,2024
5,lec,123814,5,123.81402232751945,dry,2,2024
6,lec,123780,5,123.78084368923166,dry,2,2024
7,lec,123864,5,123.86465026176529,dry,2,2024
8,lec,123952,5,123.95244199713024,dry,2,2024
9,lec,124015,5,124.01559987095627,dry,2,2024
10,lec,123968,5,123.9681774338918,dry,2,2024
11,lec,124044,5,124.04490045846556,dry,2,2024
12,lec,124127,5,124.12763068436863,dry,2,2024
13,lec,124039,5,124.03915445487488,dry,2,2024
14,lec,124083,5,124.08327567002148,dry,2,2024
15,lec,124220,5,124.22067573315977,dry,2,2024
16,lec,124173,5,124.17378112510636,dry,2,2024
17,lec,124079,5,124.07937750151105,dry,2,2024
18,lec,124186,5,124.18695627601771,dry,2,2024
19,lec,124349,5,124.34945432940927,dry,2,2024
20,lec,124196,5,124.1960636007305,dry,2,2024
21,lec,124224,5,124.22477713784124,dry,2,2024
22,lec,124557,5,124.55761675031857,dry,2,2024
23,lec,124252,5,124.25294230879884,dry,2,2024
24,lec,124626,5,124.62662988214133,dry,2,2024
25,lec,124431,5,124.4310812039775,dry,2,2024
26,lec,124671,5,124.67149446231664,dry,2,2024
27,lec,124650,5,124.6509961506071,dry,2,2024
28,lec,124490,5,124.49043877900515,dry,2,2024
29,lec,124699,5,124.69910341860252,dry,2,2024
30,lec,124803,5,124.80367132906028,dry,2,2024
31,lec,124646,5,124.64603354500841,dry,2,2024
32,lec,124800,5,124.80043577278977,dry,2,2024
33,lec,124770,5,124.7703578075659,dry,2,2024
34,lec,124833,5,124.83332263368567,dry,2,2024
35,lec,125035,5,125.03558008054502,dry,2,2024
36,lec,125180,5,125.18030961221301,dry,2,2024
37,lec,125328,5,125.32855192218025,dry,2,2024
38,lec,125104,5,125.10413073341387,dry,2,2024
39,lec,125243,5,125.24361539974534,dry,2,2024
40,lec,125176,5,125.1769360048084,dry,2,2024
41,lec,125134,5,125.1344201596726,dry,2,2024
42,lec,125373,5,125.37315300535214,dry,2,2024
43,lec,125212,5,125.21283022786692,dry,2,2024
44,lec,125153,5,125.15327970946184,dry,2,2024
45,lec,125283,5,125.2834087615509,dry,2,2024
46,lec,125560,5,125.56062766420214,dry,2,2024
47,lec,125679,5,125.67961122789778,dry,2,2024
48,lec,125523,5,125.52311029464398,dry,2,2024
49,lec,125662,5,125.6621523621676,dry,2,2024
50,lec,125624,5,125.62484743784545,dry,2,2024
51,lec,125493,5,125.4930806032827,dry,2,2024
52,lec,125859,5,125.85927172397693,dry,2,2024
1,sai,121020,6,121.0207391586399,dry,2,2024
2,sai,121234,6,121.23471013833537,dry,2,2024
3,sai,121118,6,121.1187893341663,dry,2,2024
4,sai,121307,6,121.30757162694029,dry,2,2024
5,sai,121224,6,121.22497858007306,dry,2,2024
6,sai,121130,6,121.13085459863807,dry,2,2024
7,sai,121144,6,121.14414978932902,dry,2,2024
8,sai,121471,6,121.4717981597588,dry,2,2024
9,sai,121263,6,121.26354429944827,dry,2,2024
10,sai,121393,6,121.39349791443101,dry,2,2024
11,sai,121338,6,121.33830248457787,dry,2,2024
12,sai,121495,6,121.49565679979659,dry,2,2024
13,sai,121452,6,121.45281281294115,dry,2,2024
14,sai,121479,6,121.47979640875869,dry,2,2024
15,sai,121190,6,121.19017040534726,dry,2,2024
16,sai,121384,6,121.38495690165863,dry,2,2024
17,sai,121484,6,121.48434443731425,dry,2,2024
18,sai,121505,6,121.50582206062018,dry,2,2024
19,sai,121643,6,121.64384196181672,dry,2,2024
20,sai,121687,6,121.68767823382824,dry,2,2024
21,sai,121738,6,121.73865933711937,dry,2,2024
22,sai,121645,6,121.64567375116538,dry,2,2024
23,sai,121822,6,121.82289151911715,dry,2,2024
24,sai,121917,6,121.91701343043582,dry,2,2024
25,sai,121824,6,121.82445458082397,dry,2,2024
26,sai,122126,6,122.12656978015285,dry,2,2024
27,sai,121904,6,121.9044455592161,dry,2,2024
28,sai,122108,6,122.1081753271359,dry,2,2024
29,sai,122271,6,122.27198103611886,dry,2,2024
30,sai,122085,6,122.08546154683172,dry,2,2024
31,sai,122087,6,122.08700428917496,dry,2,2024
32,sai,122412,6,122.41268537089323,dry,2,2024
33,sai,122289,6,122.28972734737312,dry,2,2024
34,sai,122263,6,122.26350051737974,dry,2,2024
35,sai,122381,6,122.38185863446198,dry,2,2024
36,sai,122496,6,122.49618492550988,dry,2,2024
37,sai,122368,6,122.36855409577426,dry,2,2024
38,sai,122381,6,122.38183118074693,dry,2,2024
39,sai,122535,6,122.53571356525705,dry,2,2024
40,sai,122639,6,122.63994789901278,dry,2,2024
41,sai,122469,6,122.46903672117996,dry,2,2024
42,sai,122710,6,122.71050709460789,dry,2,2024
43,sai,122781,6,122.7814987885144,dry,2,2024
44,sai,122809,6,122.80956405636415,dry,2,2024
45,sai,123025,6,123.02514114800654,dry,2,2024
46,sai,122672,6,122.67206541537642,dry,2,2024
47,sai,122986,6,122.98658654375008,dry,2,2024
48,sai,123059,6,123.05969435902398,dry,2,2024
49,sai,122963,6,122.96306377612417,dry,2,2024
50,sai,122994,6,122.99430522366015,dry,2,2024
51,sai,123145,6,123.14538155214863,dry,2,2024
52,sai,123100,6,123.1001413600426,dry,2,2024
1,nor,123027,7,123.02756449514423,dry,2,2024
2,nor,122992,7,122.99207713377434,dry,2,2024
3,nor,123086,7,123.08650368906049,dry,2,2024
4,nor,122990,7,122.99084134854125,dry,2,2024
5,nor,123235,7,123.23512542691289,dry,2,2024
6,nor,123037,7,123.03736912310193,dry,2,2024
7,nor,122996,7,122.99640046914259,dry,2,2024
8,nor,123247,7,123.24794687100923,dry,2,2024
9,nor,123185,7,123.18580679069925,dry,2,2024
10,nor,123204,7,123.20448050706985,dry,2,2024
11,nor,123491,7,123.49132437266064,dry,2,2024
12,nor,123303,7,123.30310259899386,dry,2,2024
13,nor,123363,7,123.36327668798286,dry,2,2024
14,nor,123134,7,123.134927812371,dry,2,2024
15,nor,123545,7,123.54510588512335,dry,2,2024
16,nor,123378,7,123.378798372147,dry,2,2024
17,nor,123353,7,123.35348087543501,dry,2,2024
18,nor,123308,7,123.30816051059469,dry,2,2024
19,nor,123559,7,123.55944017783372,dry,2,2024
20,nor,123710,7,123.71047530027005,dry,2,2024
21,nor,123510,7,123.51056609720989,dry,2,2024
22,nor,123698,7,123.69801110167025,dry,2,2024
23,nor,123547,7,123.54772066779917,dry,2,2024
24,nor,123697,7,123.69759865447321,dry,2,2024
25,nor,123844,7,123.84465537869575,dry,2,2024
26,nor,123635,7,123.63552847963167,dry,2,2024
27,nor,123943,7,123.94387797386155,dry,2,2024
28,nor,123877,7,123.8776541968526,dry,2,2024
29,nor,124044,7,124.04454955673484,dry,2,2024
30,nor,124035,7,124.03545014810734,dry,2,2024
31,nor,124029,7,124.02978957003046,dry,2,2024
32,nor,124023,7,124.02300840799032,dry,2,2024
33,nor,124082,7,124.08248498355626,dry,2,2024
34,nor,124186,7,124.186008804376,dry,2,2024
35,nor,124306,7,124.30604495318653,dry,2,2024
36,nor,124162,7,124.16291332738584,dry,2,2024
37,nor,124175,7,124.17536505527339,dry,2,2024
38,nor,124287,7,124.28778923171711,dry,2,2024
39,nor,124372,7,124.37244827054622,dry,2,2024
40,nor,124360,7,124.36029129431,dry,2,2024
41,nor,124409,7,124.40921824195861,dry,2,2024
42,nor,124494,7,124.49497790158154,dry,2,2024
43,nor,124595,7,124.59505510694807,dry,2,2024
44,nor,124629,7,124.62986621097261,dry,2,2024
45,nor,124478,7,124.47834664878248,dry,2,2024
46,nor,124773,7,124.77389723013611,dry,2,2024
47,nor,124734,7,124.73442513955217,dry,2,2024
48,nor,124728,7,124.72838380251989,dry,2,2024
49,nor,124907,7,124.90756685058781,dry,2,2024
50,nor,124904,7,124.90463882345837,dry,2,2024
51,nor,124853,7,124.85317642877527,dry,2,2024
52,nor,124900,7,124.90089649327207,dry,2,2024
1,pia,121193,8,121.1932406636617,dry,2,2024
2,pia,121059,8,121.05920317914926,dry,2,2024
3,pia,120974,8,120.97465748462129,dry,2,2024
4,pia,121274,8,121.27458225483626,dry,2,2024
5,pia,121024,8,121.02425534191396,dry,2,2024
6,pia,121039,8,121.03990417618738,dry,2,2024
7,pia,121409,8,121.40913832511927,dry,2,2024
8,pia,121094,8,121.0949661232513,dry,2,2024
9,pia,121294,8,121.29441868550808,dry,2,2024
10,pia,121275,8,121.27532993225992,dry,2,2024
11,pia,121188,8,121.18870161785885,dry,2,2024
12,pia,121420,8,121.4201619080681,dry,2,2024
13,pia,121213,8,121.21361901293047,dry,2,2024
14,pia,121358,8,121.35834889121726,dry,2,2024
15,pia,121458,8,121.4582302493938,dry,2,2024
16,pia,121229,8,121.22983623118876,dry,2,2024
17,pia,121575,8,121.57586654871533,dry,2,2024
18,pia,121503,8,121.50341778051066,dry,2,2024
19,pia,121448,8,121.44876870251463,dry,2,2024
20,pia,121500,8,121.50033730343554,dry,2,2024
21,pia,121633,8,121.63325358567177,dry,2,2024
22,pia,121702,8,121.70286852545107,dry,2,2024
23,pia,121733,8,121.73361155833409,dry,2,2024
24,pia,121631,8,121.63158500441291,dry,2,2024
25,pia,121627,8,121.62743559293942,dry,2,2024
26,pia,121820,8,121.82045833841053,dry,2,2024
27,pia,121891,8,121.89137501399303,dry,2,2024
28,pia,121821,8,121.82105720007216,dry,2,2024
29,pia,122039,8,122.03911897163195,dry,2,2024
30,pia,121918,8,121.91815019233793,dry,2,2024
31,pia,122074,8,122.07436139605996,dry,2,2024
32,pia,122154,8,122.15451088461185,dry,2,2024
33,pia,122284,8,122.28443984797082,dry,2,2024
34,pia,122244,8,122.24479046288889,dry,2,2024
35,pia,122181,8,122.18173234474632,dry,2,2024
36,pia,122341,8,122.34142130190665,dry,2,2024
37,pia,122276,8,122.27645641296662,dry,2,2024
38,pia,122344,8,122.34492493593258,dry,2,2024
39,pia,122456,8,122.45609782593468,dry,2,2024
40,pia,122540,8,122.54021580993837,dry,2,2024
41,pia,122624,8,122.62466762886118,dry,2,2024
42,pia,122710,8,122.71094867312807,dry,2,2024
43,pia,122458,8,122.45899748567109,dry,2,2024
44,pia,122490,8,122.49078896809677,dry,2,2024
45,pia,122537,8,122.53786101413787,dry,2,2024
46,pia,122694,8,122.69443473087779,dry,2,2024
47,pia,122881,8,122.88180673755262,dry,2,2024
48,pia,122841,8,122.84138310650816,dry,2,2024
49,pia,122683,8,122.68362512520923,dry,2,2024
50,pia,122854,8,122.85456701507646,dry,2,2024
51,pia,122761,8,122.76172606695869,dry,2,2024
52,pia,123026,8,123.0263047351601,dry,2,2024
1,alo,122318,9,122.3185747988878,dry,2,2024
2,alo,122265,9,122.26591327090885,dry,2,2024
3,alo,122165,9,122.16515172012662,dry,2,2024
4,alo,122435,9,122.43558408423714,dry,2,2024
5,alo,122352,9,122.35289384394409,dry,2,2024
6,alo,122342,9,122.34241522181152,dry,2,2024
7,alo,122455,9,122.4550854427457,dry,2,2024
8,alo,122556,9,122.55675967874315,dry,2,2024
9,alo,122361,9,122.36104848111977,dry,2,2024
10,alo,122473,9,122.47337182236978,dry,2,2024
11,alo,122604,9,122.60402925487237,dry,2,2024
12,alo,122783,9,122.78399481757467,dry,2,2024
13,alo,122634,9,122.63425618991525,dry,2,2024
14,alo,122579,9,122.57975170542201,dry,2,2024
15,alo,122775,9,122.77523164564414,dry,2,2024
16,alo,122843,9,122.84300533289367,dry,2,2024
17,alo,122555,9,122.55504769455312,dry,2,2024
18,alo,122699,9,122.69967423844314,dry,2,2024
19,alo,122818,9,122.81892214472069,dry,2,2024
20,alo,122558,9,122.55860249595924,dry,2,2024
21,alo,122920,9,122.92038008281314,dry,2,2024
22,alo,122835,9,122.8353379026324,dry,2,2024
23,alo,122888,9,122.88822186066794,dry,2,2024
24,alo,122952,9,122.9526825671172,dry,2,2024
25,alo,122986,9,122.98647153717768,dry,2,2024
26,alo,122988,9,122.98833977071344,dry,2,2024
27,alo,123164,9,123.16480321702295,dry,2,2024
28,alo,123141,9,123.14168339022231,dry,2,2024
29,alo,123299,9,123.29920700684777,dry,2,2024
30,alo,123068,9,123.06821949754703,dry,2,2024
31,alo,123412,9,123.41284364386249,dry,2,2024
32,alo,123337,9,123.33784674255234,dry,2,2024
33,alo,123284,9,123.28431055973948,dry,2,2024
34,alo,123241,9,123.24140830986394,dry,2,2024
35,alo,123465,9,123.4656880837532,dry,2,2024
36,alo,123688,9,123.68874323365445,dry,2,2024
37,alo,123609,9,123.6093320877392,dry,2,2024
38,alo,123454,9,123.45420976941523,dry,2,2024
39,alo,123628,9,123.62804840574232,dry,2,2024
40,alo,123600,9,123.60017503604206,dry,2,2024
41,alo,123696,9,123.69650331759283,dry,2,2024
42,alo,123725,9,123.72564030190435,dry,2,2024
43,alo,123746,9,123.74618397997715,dry,2,2024
44,alo,123867,9,123.86793821842785,dry,2,2024
45,alo,123913,9,123.91355254965079,dry,2,2024
46,alo,124063,9,124.0632541477944,dry,2,2024
47,alo,124099,9,124.09942847762208,dry,2,2024
48,alo,124058,9,124.05875995777474,dry,2,2024
49,alo,123983,9,123.98314440956487,dry,2,2024
50,alo,124101,9,124.10161008665197,dry,2,2024
51,alo,124080,9,124.08087640081493,dry,2,2024
52,alo,124092,9,124.09218408177463,dry,2,2024
1,str,112823,10,112.82329514896534,dry,2,2024
2,str,112999,10,112.99997911982558,dry,2,2024
3,str,112878,10,112.87803982049647,dry,2,2024
4,str,112970,10,112.970397260702,dry,2,2024
5,str,113065,10,113.0658734495028,dry,2,2024
6,str,113125,10,113.12541747516053,dry,2,2024
7,str,113156,10,113.15678922902853,dry,2,2024
8,str,113088,10,113.08870282320291,dry,2,2024
9,str,112943,10,112.94383497972815,dry,2,2024
10,str,113204,10,113.20486157454377,dry,2,2024
11,str,113291,10,113.29140221234087,dry,2,2024
12,str,113398,10,113.39880768618862,dry,2,2024
13,str,113347,10,113.34772223379986,dry,2,2024
14,str,113291,10,113.2913416845294,dry,2,2024
15,str,113272,10,113.27298386955646,dry,2,2024
16,str,113432,10,113.43295843977681,dry,2,2024
17,str,113477,10,113.47703228181123,dry,2,2024
18,str,113511,10,113.51116578552295,dry,2,2024
19,str,113271,10,113.27176560662794,dry,2,2024
20,str,113482,10,113.48282025925978,dry,2,2024
21,str,113638,10,113.63834745889362,dry,2,2024
22,str,113672,10,113.67242693575812,dry,2,2024
23,str,113625,10,113.6253749432383,dry,2,2024
24,str,113708,10,113.70855957387514,dry,2,2024
25,str,113523,10,113.52308421604522,dry,2,2024
26,str,113873,10,113.87385194572917,dry,2,2024
27,str,114131,10,114.13129833889322,dry,2,2024
28,str,113895,10,113.89564686842067,dry,2,2024
29,str,113843,10,113.84340158772427,dry,2,2024
30,str,113857,10,113.8576114879979,dry,2,2024
31,str,113924,10,113.92461934566664,dry,2,2024
32,str,114037,10,114.03728410978164,dry,2,2024
33,str,113938,10,113.93855485854769,dry,2,2024
34,str,114123,10,114.1238358626514,dry,2,2024
35,str,114143,10,114.14319815339464,dry,2,2024
36,str,114390,10,114.39037368852432,dry,2,2024
37,str,114238,10,114.23828100245453,dry,2,2024
38,str,114493,10,114.49307485882532,dry,2,2024
39,str,114548,10,114.54829256597907,dry,2,2024
40,str,114213,10,114.21355200436295,dry,2,2024
41,str,114683,10,114.68380496126659,dry,2,2024
42,str,114659,10,114.65966683698488,dry,2,2024
43,str,114709,10,114.70919595311214,dry,2,2024
44,str,114796,10,114.79659548974917,dry,2,2024
45,str,114363,10,114.3630627545529,dry,2,2024
46,str,114550,10,114.55098730450077,dry,2,2024
47,str,114705,10,114.70545042327836,dry,2,2024
48,str,114927,10,114.92757582375545,dry,2,2024
49,str,114825,10,114.82575453718933,dry,2,2024
50,str,114929,10,114.92993372380433,dry,2,2024
51,str,114803,10,114.80326930876306,dry,2,2024
52,str,114731,10,114.73162273697497,dry,2,2024
1,oca,115679,11,115.67911007396536,dry,2,2024
2,oca,115486,11,115.48676375456633,dry,2,2024
3,oca,115510,11,115.51065801803638,dry,2,2024
4,oca,115371,11,115.37177530668896,dry,2,2024
5,oca,115594,11,115.59468843311335,dry,2,2024
6,oca,115569,11,115.56920697809761,dry,2,2024
7,oca,115501,11,115.50183811048986,dry,2,2024
8,oca,115823,11,115.82387039684585,dry,2,2024
