lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
47,hur,117334,18,117.33408161032311,dry,2,2024
48,hur,117361,18,117.3613935565869,dry,2,2024
49,hur,117596,18,117.5967232707592,dry,2,2024
50,hur,117592,18,117.59235614933014,dry,2,2024
51,hur,117543,18,117.54378059010726,dry,2,2024
52,hur,117553,18,117.55324661680491,dry,2,2024
1,mag,110526,19,110.52603343077115,dry,2,2024
2,mag,110554,19,110.55484978428285,dry,2,2024
3,mag,110375,19,110.37570339976068,dry,2,2024
4,mag,110564,19,110.56426665095583,dry,2,2024
5,mag,110499,19,110.49914818995649,dry,2,2024
6,mag,110629,19,110.62900025907804,dry,2,2024
7,mag,110490,19,110.49043131478572,dry,2,2024
8,mag,110422,19,110.42264783759823,dry,2,2024
9,mag,110427,19,110.42750852598235,dry,2,2024
10,mag,110586,19,110.58622392304322,dry,2,2024
11,mag,110855,19,110.8553209435676,dry,2,2024
12,mag,110699,19,110.69952103173772,dry,2,2024
13,mag,110625,19,110.62502086289518,dry,2,2024
14,mag,110949,19,110.94915423905526,dry,2,2024
15,mag,110745,19,110.74507992514472,dry,2,2024
16,mag,110866,19,110.86682021977747,dry,2,2024
17,mag,110791,19,110.79138388035881,dry,2,2024
18,mag,110999,19,110.999041503251,dry,2,2024
19,mag,111087,19,111.08778462295324,dry,2,2024
20,mag,110574,19,110.57492432047151,dry,2,2024
21,mag,110735,19,110.73547160559222,dry,2,2024
22,mag,110864,19,110.86446794408711,dry,2,2024
23,mag,110935,19,110.9350318036542,dry,2,2024
24,mag,111140,19,111.14019979796261,dry,2,2024
25,mag,111173,19,111.17310471418928,dry,2,2024
26,mag,111264,19,111.26461105401413,dry,2,2024
27,mag,111108,19,111.10888238415997,dry,2,2024
28,mag,111534,19,111.53494004325533,dry,2,2024
29,mag,111156,19,111.15626479063043,dry,2,2024
30,mag,111419,19,111.41906494054108,dry,2,2024
31,mag,111393,19,111.39305730492623,dry,2,2024
32,mag,111382,19,111.38279958197147,dry,2,2024
33,mag,111410,19,111.41072388058646,dry,2,2024
34,mag,111382,19,111.38255490293064,dry,2,2024
35,mag,111435,19,111.43548629132039,dry,2,2024
36,mag,111600,19,111.6006612687463,dry,2,2024
37,mag,111504,19,111.50423101703377,dry,2,2024
38,mag,111590,19,111.5907419854558,dry,2,2024
39,mag,111734,19,111.73489468407863,dry,2,2024
40,mag,111665,19,111.6657188232392,dry,2,2024
41,mag,111830,19,111.83048693672164,dry,2,2024
42,mag,111767,19,111.767665427088,dry,2,2024
43,mag,112091,19,112.09192694797615,dry,2,2024
44,mag,111908,19,111.90882633906618,dry,2,2024
45,mag,112161,19,112.16174776472258,dry,2,2024
46,mag,111873,19,111.87377924574217,dry,2,2024
47,mag,112058,19,112.05870212975942,dry,2,2024
48,mag,112085,19,112.0859921770865,dry,2,2024
49,mag,112183,19,112.18363418217616,dry,2,2024
50,mag,112292,19,112.29236645401329,dry,2,2024
51,mag,112140,19,112.14020801516008,dry,2,2024
52,mag,112231,19,112.23119536482795,dry,2,2024
1,olo,107003,20,107.00302733353608,dry,2,2024
2,olo,106699,20,106.69962954948124,dry,2,2024
3,olo,107097,20,107.09725340166317,dry,2,2024
4,olo,107002,20,107.00268280781242,dry,2,2024
5,olo,106969,20,106.96973519252201,dry,2,2024
6,olo,106824,20,106.82425830373826,dry,2,2024
7,olo,107146,20,107.14665117034808,dry,2,2024
8,olo,107134,20,107.13421551475683,dry,2,2024
9,olo,107256,20,107.25658105956775,dry,2,2024
10,olo,106984,20,106.98420342546979,dry,2,2024
11,olo,107082,20,107.08208112282621,dry,2,2024
12,olo,107328,20,107.32875443128567,dry,2,2024
13,olo,107125,20,107.125585789811,dry,2,2024
14,olo,107466,20,107.46688079444138,dry,2,2024
15,olo,107365,20,107.36584373923547,dry,2,2024
16,olo,107079,20,107.07970627335762,dry,2,2024
17,olo,107528,20,107.52871422279053,dry,2,2024
18,olo,107466,20,107.46633333756307,dry,2,2024
19,olo,107418,20,107.41861152264394,dry,2,2024
20,olo,107322,20,107.32294728792832,dry,2,2024
21,olo,107257,20,107.25759941202516,dry,2,2024
22,olo,107606,20,107.60649668610972,dry,2,2024
23,olo,107669,20,107.66983354959399,dry,2,2024
24,olo,107824,20,107.82447238744236,dry,2,2024
25,olo,107525,20,107.5255829045751,dry,2,2024
26,olo,107810,20,107.8108788762245,dry,2,2024
27,olo,107683,20,107.68353717604208,dry,2,2024
28,olo,107791,20,107.79126251742248,dry,2,2024
29,olo,107972,20,107.97239393242563,dry,2,2024
30,olo,107751,20,107.75187554574046,dry,2,2024
31,olo,108080,20,108.08046640972454,dry,2,2024
32,olo,108119,20,108.11958804320615,dry,2,2024
33,olo,107775,20,107.77500557178988,dry,2,2024
34,olo,108224,20,108.22480820249616,dry,2,2024
35,olo,108146,20,108.14635381945133,dry,2,2024
36,olo,108161,20,108.16105563103929,dry,2,2024
37,olo,108131,20,108.13185405657592,dry,2,2024
38,olo,108138,20,108.13822725802625,dry,2,2024
39,olo,108384,20,108.38411978883006,dry,2,2024
40,olo,108219,20,108.21942958172873,dry,2,2024
41,olo,108426,20,108.42698477988017,dry,2,2024
42,olo,108435,20,108.43542366038064,dry,2,2024
43,olo,108516,20,108.51685262293104,dry,2,2024
44,olo,108618,20,108.61847263039728,dry,2,2024
45,olo,108591,20,108.5914153546697,dry,2,2024
46,olo,108647,20,108.64735466956499,dry,2,2024
47,olo,108511,20,108.5117962892287,dry,2,2024
48,olo,108690,20,108.69039143403907,dry,2,2024
49,olo,109020,20,109.0209742716706,dry,2,2024
50,olo,108880,20,108.88019242399686,dry,2,2024
51,olo,108717,20,108.7177336004677,dry,2,2024
52,olo,108520,20,108.5204362988345,dry,2,2024
1,ver,93587,1,93.58736359031909,dry,3,2024
2,ver,93710,1,93.71010875074622,dry,3,2024
3,ver,93529,1,93.52990516263078,dry,3,2024
4,ver,93887,1,93.8879528535009,dry,3,2024
5,ver,93857,1,93.85752838470368,dry,3,2024
6,ver,93739,1,93.73964765088049,dry,3,2024
7,ver,93782,1,93.7825580074466,dry,3,2024
8,ver,93751,1,93.75176112909092,dry,3,2024
9,ver,93948,1,93.9489683959457,dry,3,2024
10,ver,93944,1,93.94433008671855,dry,3,2024
11,ver,94009,1,94.00907366589647,dry,3,2024
12,ver,93982,1,93.9829393944425,dry,3,2024
13,ver,93963,1,93.96312959188623,dry,3,2024
14,ver,94048,1,94.04815738004275,dry,3,2024
15,ver,93971,1,93.97164347795704,dry,3,2024
16,ver,94053,1,94.05352460834257,dry,3,2024
17,ver,94064,1,94.0649040167963,dry,3,2024
18,ver,94250,1,94.25098666554109,dry,3,2024
19,ver,94263,1,94.26339353257055,dry,3,2024
20,ver,94106,1,94.10627586808809,dry,3,2024
21,ver,94175,1,94.17587174266717,dry,3,2024
22,ver,94207,1,94.20748581890696,dry,3,2024
23,ver,94364,1,94.3640433907858,dry,3,2024
24,ver,94396,1,94.39619288281158,dry,3,2024
25,ver,94452,1,94.4522212850082,dry,3,2024
26,ver,94631,1,94.6315737470683,dry,3,2024
27,ver,94426,1,94.42686316158489,dry,3,2024
28,ver,94472,1,94.47251799487219,dry,3,2024
29,ver,94470,1,94.47010705051039,dry,3,2024
30,ver,94578,1,94.5780957082118,dry,3,2024
31,ver,94610,1,94.61021893768631,dry,3,2024
32,ver,94667,1,94.66714025783725,dry,3,2024
33,ver,94696,1,94.69629229843936,dry,3,2024
34,ver,94737,1,94.73723028383057,dry,3,2024
35,ver,94761,1,94.76154731108991,dry,3,2024
36,ver,94907,1,94.907930744348,dry,3,2024
37,ver,94988,1,94.98883481245419,dry,3,2024
38,ver,95014,1,95.01495967688277,dry,3,2024
39,ver,95031,1,95.03180685108174,dry,3,2024
40,ver,94994,1,94.99422107739586,dry,3,2024
41,ver,95029,1,95.02901691977547,dry,3,2024
42,ver,95073,1,95.07333670703275,dry,3,2024
43,ver,95105,1,95.10524587699817,dry,3,2024
44,ver,95279,1,95.27910056597761,dry,3,2024
45,ver,95253,1,95.25327080532297,dry,3,2024
46,ver,95299,1,95.29904623114084,dry,3,2024
47,ver,95467,1,95.46700424101405,dry,3,2024
48,ver,95348,1,95.34803604127028,dry,3,2024
49,ver,95390,1,95.39066520895727,dry,3,2024
50,ver,95520,1,95.52068821180357,dry,3,2024
51,ver,95579,1,95.57926018196729,dry,3,2024
52,ver,95436,1,95.43633895431155,dry,3,2024
1,per,88556,2,88.55638317390876,dry,3,2024
2,per,88480,2,88.48099056185703,dry,3,2024
3,per,88753,2,88.75378854790213,dry,3,2024
4,per,88421,2,88.42175390129164,dry,3,2024
5,per,88521,2,88.52196041549256,dry,3,2024
6,per,88561,2,88.56185507669593,dry,3,2024
7,per,88561,2,88.56157569244594,dry,3,2024
8,per,88848,2,88.84836382071244,dry,3,2024
9,per,88510,2,88.51009175017516,dry,3,2024
10,per,88827,2,88.82774427484894,dry,3,2024
11,per,88883,2,88.88364973268374,dry,3,2024
12,per,88841,2,88.84105370155768,dry,3,2024
13,per,88751,2,88.75100069088343,dry,3,2024
14,per,88933,2,88.93381534522136,dry,3,2024
15,per,88976,2,88.97699809158483,dry,3,2024
16,per,88721,2,88.72120794939309,dry,3,2024
17,per,89010,2,89.01089075623247,dry,3,2024
18,per,88785,2,88.78503191448449,dry,3,2024
19,per,89110,2,89.11061880474038,dry,3,2024
20,per,88907,2,88.90758909703307,dry,3,2024
21,per,89089,2,89.0890567046256,dry,3,2024
22,per,89085,2,89.08507822110995,dry,3,2024
23,per,89247,2,89.24734439077487,dry,3,2024
24,per,89329,2,89.32932117039486,dry,3,2024
25,per,89278,2,89.27818052311464,dry,3,2024
26,per,89208,2,89.20899792165584,dry,3,2024
27,per,89545,2,89.54535720853686,dry,3,2024
28,per,89528,2,89.52835889674355,dry,3,2024
29,per,89505,2,89.5057083392295,dry,3,2024
30,per,89532,2,89.53237440398783,dry,3,2024
31,per,89402,2,89.40279787698788,dry,3,2024
32,per,89688,2,89.6883805103484,dry,3,2024
33,per,89547,2,89.54781937623041,dry,3,2024
34,per,89693,2,89.69356495998579,dry,3,2024
35,per,89776,2,89.77624000157212,dry,3,2024
36,per,89730,2,89.73011842115343,dry,3,2024
37,per,89721,2,89.72161063624873,dry,3,2024
38,per,89871,2,89.87166721301625,dry,3,2024
39,per,89808,2,89.80835286497697,dry,3,2024
40,per,90178,2,90.17881646194792,dry,3,2024
41,per,90169,2,90.16927915321676,dry,3,2024
42,per,90027,2,90.02791281795353,dry,3,2024
43,per,90051,2,90.05130354507824,dry,3,2024
44,per,90106,2,90.10667462083914,dry,3,2024
45,per,90414,2,90.41441850083046,dry,3,2024
46,per,90306,2,90.30615378124045,dry,3,2024
47,per,90296,2,90.29609078520997,dry,3,2024
48,per,90295,2,90.29510321860923,dry,3,2024
49,per,90499,2,90.49938182351748,dry,3,2024
50,per,90331,2,90.33182622000511,dry,3,2024
51,per,90337,2,90.33720641045278,dry,3,2024
52,per,90412,2,90.41243841203708,dry,3,2024
1,ham,91052,3,91.0529346472919,dry,3,2024
2,ham,91220,3,91.22054463445284,dry,3,2024
3,ham,91232,3,91.23254578540823,dry,3,2024
4,ham,91106,3,91.10634708773466,dry,3,2024
5,ham,91287,3,91.28700165976645,dry,3,2024
6,ham,91156,3,91.15689044488421,dry,3,2024
7,ham,91307,3,91.30701683400986,dry,3,2024
8,ham,91232,3,91.23202332950348,dry,3,2024
9,ham,91153,3,91.15366979610805,dry,3,2024
10,ham,91462,3,91.46234855589984,dry,3,2024
11,ham,91628,3,91.62875671624498,dry,3,2024
12,ham,91374,3,91.37404015255049,dry,3,2024
13,ham,91234,3,91.23486307169061,dry,3,2024
14,ham,91585,3,91.58573888758147,dry,3,2024
15,ham,91419,3,91.41933130715863,dry,3,2024
16,ham,91560,3,91.56029600424267,dry,3,2024
17,ham,91636,3,91.63655015782774,dry,3,2024
18,ham,91684,3,91.68427993790988,dry,3,2024
19,ham,91682,3,91.68260316281388,dry,3,2024
20,ham,91723,3,91.72321946679942,dry,3,2024
21,ham,91705,3,91.70582967586795,dry,3,2024
22,ham,91616,3,91.61619414340701,dry,3,2024
23,ham,91750,3,91.75052097122843,dry,3,2024
24,ham,91710,3,91.7102422538883,dry,3,2024
25,ham,91947,3,91.9472029875666,dry,3,2024
26,ham,92008,3,92.0081995386916,dry,3,2024
27,ham,91774,3,91.77409997612943,dry,3,2024
28,ham,91861,3,91.86180775323457,dry,3,2024
29,ham,91948,3,91.94892439285883,dry,3,2024
30,ham,92090,3,92.09041404083776,dry,3,2024
31,ham,92340,3,92.3405865279766,dry,3,2024
32,ham,92224,3,92.22499874569503,dry,3,2024
33,ham,92075,3,92.07557062865313,dry,3,2024
34,ham,92271,3,92.27146258102312,dry,3,2024
35,ham,92434,3,92.43404729117643,dry,3,2024
36,ham,92475,3,92.47536860558141,dry,3,2024
37,ham,92425,3,92.42538063759595,dry,3,2024
38,ham,92638,3,92.63878544841673,dry,3,2024
39,ham,92504,3,92.50488411815978,dry,3,2024
40,ham,92548,3,92.54813850516692,dry,3,2024
41,ham,92566,3,92.5660444493736,dry,3,2024
42,ham,92450,3,92.45021350078925,dry,3,2024
43,ham,92627,3,92.62785321900033,dry,3,2024
44,ham,92581,3,92.58115786782854,dry,3,2024
45,ham,92779,3,92.77919808190356,dry,3,2024
46,ham,92717,3,92.7175343990953,dry,3,2024
47,ham,92766,3,92.766631723546,dry,3,2024
48,ham,92779,3,92.77912623875685,dry,3,2024
49,ham,92972,3,92.97273906170517,dry,3,2024
50,ham,93004,3,93.00432071662422,dry,3,2024
51,ham,93037,3,93.03796773259363,dry,3,2024
52,ham,92902,3,92.90232601950676,dry,3,2024
1,rus,89347,4,89.34744575845399,dry,3,2024
2,rus,89384,4,89.38442508579081,dry,3,2024
3,rus,89556,4,89.55674575091103,dry,3,2024
4,rus,89274,4,89.274174744773,dry,3,2024
5,rus,89278,4,89.27836119084873,dry,3,2024
6,rus,89454,4,89.4549920586961,dry,3,2024
7,rus,89512,4,89.51207046899351,dry,3,2024
8,rus,89491,4,89.49195370851469,dry,3,2024
9,rus,89561,4,89.56111775963558,dry,3,2024
10,rus,89647,4,89.64713698926752,dry,3,2024
11,rus,89594,4,89.59481698706489,dry,3,2024
12,rus,89633,4,89.63388035401233,dry,3,2024
13,rus,89943,4,89.94356376358934,dry,3,2024
14,rus,89657,4,89.65777353547728,dry,3,2024
15,rus,89635,4,89.63576317465981,dry,3,2024
16,rus,89758,4,89.75821100530675,dry,3,2024
17,rus,89827,4,89.82772078363942,dry,3,2024
18,rus,89851,4,89.85171917518971,dry,3,2024
19,rus,89971,4,89.97159764011316,dry,3,2024
20,rus,89903,4,89.90303842927862,dry,3,2024
21,rus,89973,4,89.97316743929791,dry,3,2024
22,rus,89789,4,89.78952146120389,dry,3,2024
23,rus,90149,4,90.14908098219713,dry,3,2024
24,rus,90060,4,90.06005603037404,dry,3,2024
25,rus,90184,4,90.18424387868234,dry,3,2024
26,rus,90077,4,90.07723623111816,dry,3,2024
27,rus,90211,4,90.21145200116028,dry,3,2024
28,rus,90175,4,90.17516482288218,dry,3,2024
29,rus,90437,4,90.43782446404171,dry,3,2024
30,rus,90218,4,90.21848392439126,dry,3,2024
31,rus,90323,4,90.32355990480603,dry,3,2024
32,rus,90492,4,90.4923352227233,dry,3,2024
33,rus,90414,4,90.41411696079494,dry,3,2024
34,rus,90509,4,90.50945642513476,dry,3,2024
35,rus,90638,4,90.63835643700574,dry,3,2024
36,rus,90539,4,90.53911694721637,dry,3,2024
37,rus,90591,4,90.59159052215057,dry,3,2024
38,rus,90765,4,90.76562915430856,dry,3,2024
39,rus,90800,4,90.800295163981,dry,3,2024
40,rus,90790,4,90.79046064711848,dry,3,2024
41,rus,90769,4,90.76909582961058,dry,3,2024
42,rus,90763,4,90.7639573292494,dry,3,2024
43,rus,91108,4,91.10887508742994,dry,3,2024
44,rus,90979,4,90.97986235185952,dry,3,2024
45,rus,91027,4,91.02742848000273,dry,3,2024
46,rus,90935,4,90.93511759882567,dry,3,2024
47,rus,91022,4,91.02237627062755,dry,3,2024
48,rus,91094,4,91.09427664721325,dry,3,2024
49,rus,91286,4,91.28698349057049,dry,3,2024
50,rus,91117,4,91.11782619805965,dry,3,2024
51,rus,91151,4,91.15153979447007,dry,3,2024
52,rus,91229,4,91.22971297189729,dry,3,2024
1,lec,90380,5,90.38031741283706,dry,3,2024
2,lec,90553,5,90.55347510346849,dry,3,2024
3,lec,90488,5,90.4886255764043,dry,3,2024
4,lec,90350,5,90.35075410238257,dry,3,2024
5,lec,90414,5,90.41438400905393,dry,3,2024
6,lec,90630,5,90.6300626505414,dry,3,2024
7,lec,90642,5,90.64209364937552,dry,3,2024
8,lec,90706,5,90.70677258789102,dry,3,2024
9,lec,90640,5,90.64044424604135,dry,3,2024
10,lec,90551,5,90.55142853558145,dry,3,2024
11,lec,90603,5,90.60382071026888,dry,3,2024
12,lec,90784,5,90.78473687671867,dry,3,2024
13,lec,90983,5,90.98309697097926,dry,3,2024
14,lec,90680,5,90.6801100498685,dry,3,2024
15,lec,90792,5,90.7920200077592,dry,3,2024
16,lec,90916,5,90.91618162656646,dry,3,2024
17,lec,90919,5,90.91995130382392,dry,3,2024
18,lec,91020,5,91.02085024958025,dry,3,2024
19,lec,90931,5,90.93118848859325,dry,3,2024
20,lec,90956,5,90.95652944893064,dry,3,2024
21,lec,91246,5,91.24693575574335,dry,3,2024
22,lec,90893,5,90.89325642882201,dry,3,2024
23,lec,90894,5,90.8946992664471,dry,3,2024
24,lec,91016,5,91.01610413541437,dry,3,2024
25,lec,91187,5,91.1879499939007,dry,3,2024
26,lec,91329,5,91.32942453810439,dry,3,2024
27,lec,91357,5,91.35763924974921,dry,3,2024
28,lec,91416,5,91.41603420948132,dry,3,2024
29,lec,91257,5,91.25773221318485,dry,3,2024
30,lec,91473,5,91.47352031185807,dry,3,2024
31,lec,91476,5,91.47657821774985,dry,3,2024
32,lec,91442,5,91.4426411842125,dry,3,2024
33,lec,91597,5,91.59784674861953,dry,3,2024
34,lec,91659,5,91.65967550523355,dry,3,2024
35,lec,91740,5,91.74029178021206,dry,3,2024
36,lec,91818,5,91.81885185661567,dry,3,2024
37,lec,91627,5,91.62722032054545,dry,3,2024
38,lec,91897,5,91.8979305300886,dry,3,2024
39,lec,91726,5,91.72660429177569,dry,3,2024
40,lec,91812,5,91.81245934944408,dry,3,2024
41,lec,91885,5,91.88530053472367,dry,3,2024
42,lec,91791,5,91.79148902683475,dry,3,2024
43,lec,92000,5,92.00075213627042,dry,3,2024
44,lec,92022,5,92.02290611828825,dry,3,2024
45,lec,92178,5,92.17824859261158,dry,3,2024
46,lec,92006,5,92.00694421040583,dry,3,2024
47,lec,92199,5,92.1999798787399,dry,3,2024
48,lec,92256,5,92.25640792978821,dry,3,2024
49,lec,92395,5,92.39565753854265,dry,3,2024
50,lec,92376,5,92.37624979540827,dry,3,2024
51,lec,92197,5,92.19759412438086,dry,3,2024
52,lec,92467,5,92.46716759749526,dry,3,2024
1,sai,88629,6,88.62999479064024,dry,3,2024
2,sai,88560,6,88.56034645486152,dry,3,2024
3,sai,88536,6,88.53627373121506,dry,3,2024
4,sai,88614,6,88.61407172162224,dry,3,2024
5,sai,88588,6,88.58856407807782,dry,3,2024
6,sai,88741,6,88.74148171101315,dry,3,2024
7,sai,88623,6,88.62343049489417,dry,3,2024
8,sai,88632,6,88.63296172796771,dry,3,2024
9,sai,88611,6,88.61141652374069,dry,3,2024
10,sai,88810,6,88.81035775296775,dry,3,2024
11,sai,88970,6,88.97093316796447,dry,3,2024
12,sai,88852,6,88.8529607939388,dry,3,2024
13,sai,88952,6,88.95298969679367,dry,3,2024
14,sai,88888,6,88.88893086505362,dry,3,2024
15,sai,88768,6,88.768901663039,dry,3,2024
16,sai,88988,6,88.9883808915135,dry,3,2024
17,sai,89010,6,89.01030847542269,dry,3,2024
18,sai,89084,6,89.08498122462831,dry,3,2024
19,sai,89112,6,89.11298061755409,dry,3,2024
20,sai,89069,6,89.06969279045809,dry,3,2024
21,sai,89169,6,89.16906031143417,dry,3,2024
22,sai,89409,6,89.40980884790729,dry,3,2024
23,sai,89334,6,89.33473087328674,dry,3,2024
24,sai,89454,6,89.45405819538396,dry,3,2024
25,sai,89151,6,89.15162025063833,dry,3,2024
26,sai,89467,6,89.46762323626963,dry,3,2024
27,sai,89273,6,89.27351506588568,dry,3,2024
28,sai,89490,6,89.49084993530342,dry,3,2024
29,sai,89544,6,89.54426958386928,dry,3,2024
30,sai,89623,6,89.6239226249672,dry,3,2024
31,sai,89681,6,89.681911959086,dry,3,2024
32,sai,89756,6,89.75627379057468,dry,3,2024
33,sai,89576,6,89.57642269276468,dry,3,2024
34,sai,89720,6,89.72086447225286,dry,3,2024
35,sai,89799,6,89.79989861919219,dry,3,2024
36,sai,89940,6,89.94060258082574,dry,3,2024
37,sai,89798,6,89.79887879270319,dry,3,2024
38,sai,89777,6,89.77738329695232,dry,3,2024
39,sai,89990,6,89.9901970047621,dry,3,2024
40,sai,89976,6,89.97638526963925,dry,3,2024
41,sai,90113,6,90.1135757853811,dry,3,2024
42,sai,90088,6,90.08881240066503,dry,3,2024
43,sai,90138,6,90.13804900923238,dry,3,2024
44,sai,90142,6,90.14222166172299,dry,3,2024
45,sai,90152,6,90.15211524599327,dry,3,2024
46,sai,90170,6,90.17040305686594,dry,3,2024
47,sai,90310,6,90.3101413314322,dry,3,2024
48,sai,90443,6,90.44334067712585,dry,3,2024
49,sai,90326,6,90.32611692456278,dry,3,2024
50,sai,90389,6,90.38973370778683,dry,3,2024
51,sai,90692,6,90.69242340815961,dry,3,2024
52,sai,90381,6,90.38186103214818,dry,3,2024
1,nor,89830,7,89.8304224388129,dry,3,2024
2,nor,89900,7,89.9003727791056,dry,3,2024
3,nor,89903,7,89.90397081910973,dry,3,2024
4,nor,89846,7,89.84692783027299,dry,3,2024
5,nor,89990,7,89.99037721592356,dry,3,2024
6,nor,89946,7,89.94635957997642,dry,3,2024
7,nor,89873,7,89.87300311709161,dry,3,2024
8,nor,90016,7,90.01653549050698,dry,3,2024
9,nor,90123,7,90.12343627735513,dry,3,2024
10,nor,90039,7,90.03928872034128,dry,3,2024
11,nor,90331,7,90.33108822376391,dry,3,2024
12,nor,90247,7,90.24752838600878,dry,3,2024
13,nor,90009,7,90.00962032175829,dry,3,2024
14,nor,90442,7,90.44283998156635,dry,3,2024
15,nor,90284,7,90.2843898963688,dry,3,2024
16,nor,90338,7,90.3380231558941,dry,3,2024
17,nor,90312,7,90.3126536432049,dry,3,2024
18,nor,90351,7,90.35103430280569,dry,3,2024
19,nor,90445,7,90.44574029621096,dry,3,2024
20,nor,90285,7,90.2853358323539,dry,3,2024
21,nor,90679,7,90.67923405954829,dry,3,2024
22,nor,90757,7,90.7570292740082,dry,3,2024
23,nor,90627,7,90.6271981224273,dry,3,2024
24,nor,90679,7,90.67901221496292,dry,3,2024
25,nor,90663,7,90.66341486984551,dry,3,2024
26,nor,90747,7,90.74739253470865,dry,3,2024
27,nor,90691,7,90.69188010209426,dry,3,2024
28,nor,90753,7,90.75325941595558,dry,3,2024
29,nor,90735,7,90.73513118919959,dry,3,2024
30,nor,90942,7,90.94229116357029,dry,3,2024
31,nor,91139,7,91.13901459438009,dry,3,2024
32,nor,90985,7,90.98555827169285,dry,3,2024
33,nor,90958,7,90.9586476550424,dry,3,2024
34,nor,90874,7,90.8747672765046,dry,3,2024
35,nor,90973,7,90.97316057997621,dry,3,2024
36,nor,91247,7,91.24775886309303,dry,3,2024
37,nor,91085,7,91.08528498133337,dry,3,2024
38,nor,91292,7,91.29274712639618,dry,3,2024
39,nor,91442,7,91.44223520074667,dry,3,2024
40,nor,91314,7,91.31416873370172,dry,3,2024
41,nor,91351,7,91.35184698843845,dry,3,2024
42,nor,91432,7,91.43266829057163,dry,3,2024
43,nor,91465,7,91.46519664245834,dry,3,2024
44,nor,91311,7,91.31186714340322,dry,3,2024
45,nor,91345,7,91.34562041828832,dry,3,2024
46,nor,91576,7,91.57675091728845,dry,3,2024
47,nor,91557,7,91.55797365120812,dry,3,2024
48,nor,91737,7,91.73749648464299,dry,3,2024
49,nor,91773,7,91.77361208874464,dry,3,2024
50,nor,91800,7,91.80077066538334,dry,3,2024
51,nor,91984,7,91.98427570547854,dry,3,2024
52,nor,91865,7,91.8650011799393,dry,3,2024
1,pia,88228,8,88.22809744330605,dry,3,2024
2,pia,88549,8,88.5499246557253,dry,3,2024
3,pia,88492,8,88.49237926366489,dry,3,2024
4,pia,88405,8,88.40574542060499,dry,3,2024
5,pia,88457,8,88.45795506121605,dry,3,2024
6,pia,88504,8,88.50468537195225,dry,3,2024
7,pia,88743,8,88.74306998679164,dry,3,2024
8,pia,88511,8,88.51103132532133,dry,3,2024
9,pia,88771,8,88.77106925560255,dry,3,2024
10,pia,88542,8,88.5426508297754,dry,3,2024
11,pia,88713,8,88.71318536792961,dry,3,2024
12,pia,88791,8,88.79193315512991,dry,3,2024
13,pia,88737,8,88.73793726667613,dry,3,2024
14,pia,88763,8,88.76364974742424,dry,3,2024
15,pia,88674,8,88.67432161340717,dry,3,2024
16,pia,88911,8,88.91169257838729,dry,3,2024
17,pia,88908,8,88.90860188927431,dry,3,2024
18,pia,88767,8,88.76705198477595,dry,3,2024
19,pia,88994,8,88.99478788068092,dry,3,2024
20,pia,89000,8,89.00008560085999,dry,3,2024
21,pia,88946,8,88.94618133357433,dry,3,2024
22,pia,88994,8,88.99431568281841,dry,3,2024
23,pia,89179,8,89.17932199193277,dry,3,2024
24,pia,89079,8,89.07992471947496,dry,3,2024
25,pia,89197,8,89.19764479425335,dry,3,2024
26,pia,89273,8,89.2737668532111,dry,3,2024
27,pia,89287,8,89.28719258563814,dry,3,2024
28,pia,89498,8,89.4989391021422,dry,3,2024
29,pia,89507,8,89.5073449398605,dry,3,2024
30,pia,89393,8,89.39339615657322,dry,3,2024
31,pia,89545,8,89.54548180517818,dry,3,2024
32,pia,89547,8,89.54799510063424,dry,3,2024
33,pia,89587,8,89.587104471318,dry,3,2024
34,pia,89597,8,89.59758077267388,dry,3,2024
35,pia,89849,8,89.84955433922029,dry,3,2024
36,pia,89559,8,89.55999162355096,dry,3,2024
37,pia,89779,8,89.7797926906969,dry,3,2024
38,pia,89964,8,89.96458804586628,dry,3,2024
39,pia,89787,8,89.78775960696511,dry,3,2024
40,pia,89707,8,89.70726672130505,dry,3,2024
41,pia,89963,8,89.96322354465941,dry,3,2024
42,pia,89942,8,89.94234313215776,dry,3,2024
43,pia,89968,8,89.96899869510892,dry,3,2024
44,pia,90051,8,90.05193507320017,dry,3,2024
45,pia,90039,8,90.03906882108282,dry,3,2024
46,pia,90049,8,90.04993933283025,dry,3,2024
47,pia,90161,8,90.16100081305025,dry,3,2024
48,pia,90329,8,90.32950516708367,dry,3,2024
49,pia,90269,8,90.26977323111244,dry,3,2024
50,pia,90232,8,90.23227163463648,dry,3,2024
51,pia,90372,8,90.37277955047608,dry,3,2024
52,pia,90355,8,90.35567252849201,dry,3,2024
1,alo,89325,9,89.32550845880507,dry,3,2024
2,alo,89344,9,89.34435056767197,dry,3,2024
3,alo,89579,9,89.57974390653096,dry,3,2024
4,alo,89399,9,89.39972827134578,dry,3,2024
5,alo,89486,9,89.48624293447016,dry,3,2024
6,alo,89375,9,89.37588627141626,dry,3,2024
7,alo,89504,9,89.50457013295116,dry,3,2024
8,alo,89493,9,89.49321863510568,dry,3,2024
9,alo,89436,9,89.43610069266306,dry,3,2024
10,alo,89724,9,89.72428575260523,dry,3,2024
11,alo,89603,9,89.60388744341674,dry,3,2024
12,alo,89645,9,89.64545236504897,dry,3,2024
13,alo,89661,9,89.66171151525458,dry,3,2024
